,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
140,Thanh Lý Xe HONDA SH Mode Nhập Khẩu Giá rẻ,18000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-honda-sh-mode-nhap-khau-gia-re-id68667308,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Đen,SH Mode,,
141,"Moto Rebel 125cc mới keng như hình, máy chạy êm ái giá rẻ chỉ 29tr5",29500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Rebel"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Ấn Độ"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/moto-rebel-125cc-moi-keng-nhu-hinh-may-chay-em-ai-gia-re-chi-29tr5-id68818449,Honda,2010,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Ấn Độ,Đen,Rebel,,
142,HONDA AIR BLADE 110 Fi VÀNG ĐỒNG 3D ĐỜI CHÓT BIỂN HN 2013,12500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Vàng""}",https://muaban.net/xe-may/ban-xe-may/honda-air-blade-110-fi-vang-dong-3d-doi-chot-bien-hn-2013-id68816360,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,,Vàng,Air Blade,,
143,"Bán wave 50cc HQld,  màu đỏ, bstphcm59, gtdd máy mạnh êm đề đèn  ",6500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""11.111"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-wave-50cc-hqld-mau-do-bstphcm59-gtdd-may-manh-em-de-den-id64708850,Honda,2012,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Đỏ,Wave,11.111,
144,"Wave 110 HQld, máy êm , đề đèn, gtdd",5500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.455"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/wave-110-hqld-may-em-de-den-gtdd-id68627014,Honda,2009,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Xanh da trời,Wave,3.455,
145,Cho thuê xe máy ( Nouvo )–Tại bến Xe miền đông 160k/ngày,160000,"Quận Bình Thạnh, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-may-nouvo-tai-ben-xe-mien-dong-160k-ngay-id42213971,,,,,,,,,,
146,Cho thuê xe máy – Tại  Trần Não Q.2 -160k/Ngày,160000,"TP. Thủ Đức - Quận 2, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-may-tai-tran-nao-q-2-160k-ngay-id42223157,,,,,,,,,,
147,Bán xe số wave 50cc hqld máy êm,6500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""11.111"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-so-wave-50cc-hqld-may-em-id68676552,Honda,2012,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Đỏ,Wave,11.111,
148,wave anpha nhỏ xe dầu máy nồi chưa mở xe bstp 1 chủ,23800000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2005"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/wave-anpha-nho-xe-dau-may-noi-chua-mo-xe-bstp-1-chu-id68607181,Honda,2005,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Đỏ,Wave,,
149,wave rs 100cc xe đầu máy chưa mở cọp xe bstp 1 chủ,22500000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2008"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/wave-rs-100cc-xe-dau-may-chua-mo-cop-xe-bstp-1-chu-id68656428,Honda,2008,Đã sử dụng,Xe số,50 - 100 cc,Việt nam,Xanh dương,Wave,10.000,
150,Mua xe số giá cao 0909111685 wave....,0,"Quận 10, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/mua-xe-so-gia-cao-0909111685-wave-id68680731,,,,,,,,,,
151,xe PS 150i nhập ý xe dọn full mới như xe thùng xe Bstp,36500000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""PS"", ""Năm đăng ký"": ""2007"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-ps-150i-nhap-y-xe-don-full-moi-nhu-xe-thung-xe-bstp-id68566441,Honda,2007,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Đen,PS,10.000,
152,Thanh Lý HONDA SH MODE Nhập Khẩu Giá rẻ,18000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-honda-sh-mode-nhap-khau-gia-re-id68666005,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Bạc,SH Mode,,
153,Mua bán trao đôi xe máy cũ tphcm,0,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/mua-ban-trao-doi-xe-may-cu-tphcm-id68688176,,,,,,,,,,
154,Cho thuê xe máy ở hà nội - có giao xe - A HỮU,70000,"Quận Cầu Giấy, Hà Nội",{},https://muaban.net/xe-may/cho-thue-xe-may/cho-thue-xe-may-o-ha-noi-co-giao-xe-a-huu-id49856263,,,,,,,,,,
155,"Bán wave 50 hqld, máy êm, đề đèn",5900000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""23.456"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-wave-50-hqld-may-em-de-den-id68590075,Honda,2009,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Đỏ,Wave,23.456,
156,"Bán xe số wave 100cc honda, màu đen, bánh căm",8500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2008"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""33.333"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-so-wave-100cc-honda-mau-den-banh-cam-id68238521,Honda,2008,Đã sử dụng,Xe số,101 - 175 cc,Nhật Bản,Đen,Wave,33.333,
157,lead 125 đời cao khoá Smartkey xe đầu máy chưa mở mới 98% bstp,31800000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/lead-125-doi-cao-khoa-smartkey-xe-dau-may-chua-mo-moi-98-bstp-id68638793,Honda,2018,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh đen,Lead,10.000,
158,vision 110 xe đầu máy chưa mở zin 100% xe mới 98% xe bstp ,27800000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vision-110-xe-dau-may-chua-mo-zin-100-xe-moi-98-xe-bstp-id68435310,Honda,2018,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Vision,10.000,
159,Wave 110 HQ máy êm đề đèn gtdđ xe y hình,5500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""33.333"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/wave-110-hq-may-em-de-den-gtdd-xe-y-hinh-id68681351,Honda,2009,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Đen,Wave,33.333,
160,Thanh Lý XE HONDA VISION 110 Nhập Khẩu Giá rẻ,13000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-honda-vision-110-nhap-khau-gia-re-id68663694,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Vision,,
161,"Bán xe số Wave 50 cc, HQ màu xanh, gtdd, đk2016",6500000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""4.567"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-so-wave-50-cc-hq-mau-xanh-gtdd-dk2016-id68605854,Honda,2016,Đã sử dụng,Xe số,50 - 100 cc,Hàn Quốc,Xanh da trời,Wave,4.567,
162,Thanh Lý Xe HONDA VISION 110 2023 Nhập khẩu giá rẻ,15000000,"Quận 1, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-honda-vision-110-2023-nhap-khau-gia-re-id68686919,Honda,2023,Mới,Tay ga,101 - 175 cc,Việt nam,Trắng,Vision,,
163,"AirBlade Fi 2017, biển số thành phố ",27000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/airblade-fi-2017-bien-so-thanh-pho-id68859997,Honda,,Đã sử dụng,Tay ga,,,,,,
164,SH 150i xe nhập ý xe đầu máy chưa mở cọp dữ bstp 4 số 1 chủ ,78500000,"Quận 8, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2008"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/sh-150i-xe-nhap-y-xe-dau-may-chua-mo-cop-du-bstp-4-so-1-chu-id68435228,Honda,2008,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Đen,SH,10.000,
165,"Bán xe máy Viva Suzuky, đăng ký chính chủ, biển Tuyên Quang",7000000,"Quận Ba Đình, Hà Nội","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Viva"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-may-viva-suzuky-dang-ky-chinh-chu-bien-tuyen-quang-id68850679,Suzuki,,Đã sử dụng,Xe số,,,,Viva,,
166,"Mới về xe AirBlade Fi mẫu mới, 125/2022 smartey ",42000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-airblade-fi-mau-moi-125-2022-smartey-id68859989,Honda,,Đã sử dụng,Tay ga,,,,,,
167,Cần tiền đóng tiền lời ngân hàng sắp xiếc rồi nên phải bán lổ xe wave ,68000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/can-tien-dong-tien-loi-ngan-hang-sap-xiec-roi-nen-phai-ban-lo-xe-wave-id68860003,Honda,,Đã sử dụng,Xe số,,,,,,
168,Xe SHVN 150/ trắng đen lên full ý toàn thân Ý,59000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/xe-shvn-150-trang-den-len-full-y-toan-than-y-id68859915,Honda,,Đã sử dụng,Tay ga,,,,,,
169,"Mới về xe wave @ Xe 110/2018, biển số thành phố ",14500000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-wave-xe-110-2018-bien-so-thanh-pho-id68859976,Honda,,Đã sử dụng,Xe số,,,,,,
170,"SH 150/2019, smartkey, CBS ken lắm đen nhám",83000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/sh-150-2019-smartkey-cbs-ken-lam-den-nham-id68771951,Honda,,Đã sử dụng,Tay ga,,,,,,
171,Piaggio Liberty 125 ie S BIỂN HÀ NỘI ĐỜI CHÓT ĐKY 2016,9500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.500"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/piaggio-liberty-125-ie-s-bien-ha-noi-doi-chot-dky-2016-id68850780,Piaggio,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh lá,Liberty,3.500,
172,Mới về xe AirBlade Fi 125/2020 ken lắm smartey,36000000,"Quận 11, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-airblade-fi-125-2020-ken-lam-smartey-id68859969,Honda,,Đã sử dụng,Tay ga,,,,,,
173,Xe không dùng cần bán cho ai có nhu cầu sử dụng,12500000,"Quận Ba Đình, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""5.000.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-khong-dung-can-ban-cho-ai-co-nhu-cau-su-dung-id68850723,Honda,2011,Đã sử dụng,Tay ga,50 - 100 cc,Nhật Bản,Đen,Click,5.000.000,
174,"Mua tất cả các dòng xe máy cũ,mua giá cao,nhanh gọn,ko ép giá ",0,"Quận 10, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/mua-tat-ca-cac-dong-xe-may-cu-mua-gia-cao-nhanh-gon-ko-ep-gia-id68443546,,,,,,,,,,
175,SH350i xám XM máy Thái mới 99% date 1/2023,124000000,"Quận 12, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""2.500"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/sh350i-xam-xm-may-thai-moi-99-date-1-2023-id68851291,Honda,2023,Đã sử dụng,Tay ga,Trên 175 cc,Việt nam,Ghi/Xám,SH,2.500,
176,SH 150 Ý 2009 biển số dễ thương,69000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/sh-150-y-2009-bien-so-de-thuong-id68836117,Honda,,Đã sử dụng,Tay ga,,,,,,
177,Bán trả góp Vision 2014 trả trước 6tr lấy xe,19000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-vision-2014-tra-truoc-6tr-lay-xe-id68850774,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,,Đỏ,Vision,20.000,
178,"Wave Alpha 110 HQ như hình,xe đẹp mua về SD ngay, giá rẻ 4tr9",4700000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/wave-alpha-110-hq-nhu-hinh-xe-dep-mua-ve-sd-ngay-gia-re-4tr9-id68831682,Honda,2009,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Trắng,Wave,25.000,
179,"Bán liberty 125/iget/ ABS/Đỏ/ 16/22,9tr",22500000,"TP. Nha Trang, Khánh Hòa","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/ban-liberty-125-iget-abs-do-16-22-9tr-id68822466,Piaggio,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Liberty,,
180,"Wave Alpha HQ như hình,xe mới, máy chạy êm đề nhạy nổ,5tr5r",5500000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2010"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""15.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/wave-alpha-hq-nhu-hinh-xe-moi-may-chay-em-de-nhay-no-5tr5r-id68492291,Honda,2010,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Trắng,Wave,15.000,
181,CẦN BÁN XE MÁY HONDA VARIO 150  ĐỜI 2022,22000000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vario"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-may-honda-vario-150-doi-2022-id68793786,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Đen,Vario,,
182,Bán trả góp Future led 2019 trả trước 8tr5 lấy xe ,28000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-future-led-2019-tra-truoc-8tr5-lay-xe-id68850096,Honda,2019,Đã sử dụng,Xe số,101 - 175 cc,,Đen,Future,10.000,
183,"Yamaha Janus 2018 khoá smartkey, Biển số Trà Vinh",15300000,"Quận Gò Vấp, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Janus"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""60.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/yamaha-janus-2018-khoa-smartkey-bien-so-tra-vinh-id68853889,Yamaha,2018,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Janus,60.000,
184,Cần bán xe click 2010 màu đỏ xe còn rất tốt,9200000,"TP. Hải Dương, Hải Dương","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""36.240"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-click-2010-mau-do-xe-con-rat-tot-id68858859,Honda,,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Click,36.240,
185,bán xe lead biển số 43F1-184.99,20000000,"Quận Hải Châu, Đà Nẵng","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""87.467"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Vàng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-lead-bien-so-43f1-184-99-id68856747,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Vàng,Lead,87.467,
186,Bán xe vision cuối 2017 tphcm quân 6 bs vip .,25000000,"Quận 6, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-vision-cuoi-2017-tphcm-quan-6-bs-vip-id68857588,Honda,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Vision,20.000,
187,Bán trả góp Air Blade 2012 trả trước 5tr lấy xe ngay,12500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-air-blade-2012-tra-truoc-5tr-lay-xe-ngay-id68848770,Honda,2012,Đã sử dụng,Tay ga,101 - 175 cc,,Đen,Air Blade,30.000,
