,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
208,Vision Hải Quan lướt,24800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" Vision Hải Quan lướt"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-hai-quan-luot, Honda, Vision,, Vision Hải Quan lướt, 2019, 125cc, Trắng đen
209,Wave RSX FI 29V-236FD,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29V-236FD"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29v-236fd, Honda, Wave rsx,, 29V-236FD, 2015, 110cc, Đỏ đen
210,Vision 29E-911JC,30800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29E-911JC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29e-911jc, Honda, Vision,, 29E-911JC, 2022, 110cc, Đen bạc
211,SH CBS 28H-661GD,84000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 28H-661GD"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-28h-661gd, Honda, SH,, 28H-661GD, 2022, 150cc, Trắng đen
212,Nozza Grande ABS 29S-092KE,38500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29S-092KE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-abs-29s-092ke, Yamaha, Nozza Grande,, 29S-092KE, 2022, 125cc, Xanh
213,SH CBS 29X-539HK,89800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-539HK"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29x-539hk, Honda, SH,, 29X-539HK, 2020, 150cc, Đỏ đen
214,Wave A 29X-555EA,31300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29X-555EA"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29x-555ea, Honda, Wave A,, 29X-555EA, 2021, 110cc, Trắng đen
215,Candy Hi 90A-018BF,10600000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Candy"", ""MSP"": "" 90A-018BF"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/candy-hi-90a-018bf, SYM, Candy,, 90A-018BF, 2017, 50cc, Trắng đen
216,Lead 29L-673DB,33500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29L-673DB"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29l-673db, Honda, Lead,, 29L-673DB, 2018, 125cc, Đỏ đen
217,Airblade 29B-923GD,40500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29S2-00707"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29b-923gd, Honda, Airblade,, 29S2-00707, 2021, 125cc, Đen vàng
218,Lead 29L-305HG,15900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29L-305HG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29l-305hg, Honda, Lead,, 29L-305HG, 2013, 110cc, Vàng đen
219,Lead 30L-67KJ,12200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30L-67KJ"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30l-67kj, Honda, Lead,, 30L-67KJ, 2010, 110cc, Bạc đen
220,Vision 27Z-190AA,23800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 27Z-190AA"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-27z-190aa, Honda, Vision,, 27Z-190AA, 2017, 110cc, Xanh đen
221,Airblade ABS 21B-021HC,41000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 21B-021HC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-21b-021hc, Honda, Airblade,, 21B-021HC, 2020, 150cc, Đỏ đen
222,SH CBS 17B-332KK,67000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 17B-332KK"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-17b-332kk, Honda, SH,, 17B-332KK, 2017, 125cc, Trắng đen
223,Nouvo 30Z-68BD,6800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nouvo"", ""Tags"": """"}",https://xemayhoangkien.com/nouvo-30z-68bd, Yamaha, Nouvo,,,,,
224,Janus 17B-259AD,17900000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 17B-259AD"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-17b-259ad, Yamaha, Janus,, 17B-259AD, 2017, 125cc, Xám đen
225,Dream 18P-63JF,19900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 18P-63JF"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-18p-63jf, Honda, Dream,, 18P-63JF, 2007, 100cc, Nâu
226,Airblade 48B-575KB,30800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 48B-575KB"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-48b-575kb, Honda, Airblade,, 48B-575KB, 2019, 125cc, Đen đỏ
227,Airblade ABS 22B-489AG,42800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 22B-489AG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-22b-489ag, Honda, Airbade,, 22B-489AG, 2020, 150cc, Xanh đen bạc
228,Lead 29V-732GJ,46600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29V-732GJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29v-732gj, Honda, Lead,, 29V-732GJ, 2021, 125cc, Đỏ
229,Wave A 99D-509AF,20500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 99D-509AF"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-99d-509af, Honda, Wave A,, 99D-509AF, 2005, 100cc, Đỏ
230,Airblade 77L-443GK,21800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 77L-443GK"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-77l-443gk, Honda, Airblade,, 77L-443GK, 2014, 125cc, Vàng đen
231,Janus 36B-536ED,21300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 36B-536ED"", ""Năm đăng ký"": "" 2021 (đời 2018)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-36b-536ed, Yamaha, Janus,, 36B-536ED, 2021 (đời 2018), 125cc, Trắng đen
232,Airblade 29N-870GF,44900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" Airblade 29N-870GF"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29n-870gf, Honda, Airblade,, Airblade 29N-870GF, 2021, 150cc, Xanh xám đen
233,Sirius Fi 14K-091AF,10000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 14K-091AF"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-fi-14k-091af, Yamaha, Sirius,, 14K-091AF, 2014, 110cc, Trắng đen
234,Exciter 35B-610KF,14300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 35B-610KF"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 135cc"", ""Màu sắc"": "" Xám đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-35b-610kf, Yamaha, Exciter,, 35B-610KF, 2014, 135cc, Xám đỏ
235,Wave A 30Y-20FG,10600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 30Y-20FG"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-30y-20fg, Honda, Wave A,, 30Y-20FG, 2009, 100cc, Đỏ bạc đen
236,Airblade 29X-552EE,38300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29X-552EE"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29x-552ee, Honda, Airbade,, 29X-552EE, 2020, 125cc, Đen vàng
237,Lead 20H-262KD,21800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 20H-262KD"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-20h-262kd, Honda, Lead,, 20H-262KD, 2015, 125cc, Vàng nâu
238,Exciter 29V-320CK,23500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29V-320CK"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh bạc"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29v-320ck, Yamaha, Exciter,, 29V-320CK, 2016, 150cc, Xanh bạc
239,Dream Việt 90H-93KK,29500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 90H-93KK"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-viet-90h-93kk, Honda, Dream,, 90H-93KK, 2021, 100cc, Nâu
240,Bela 29B-923GD,15300000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Bela"", ""MSP"": "" 29B-923GD"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/bela-29b-923gd, SYM, Bela,, 29B-923GD, 2018, 50cc, Đỏ
241,Exciter 29C-841AJ,30500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29C-841AJ"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29c-841aj, Yamaha, Exciter,, 29C-841AJ, 2020, 150cc, Đỏ đen
242,SH ABS 29Y-698KH,89500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-698KH"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29y-698kh, Honda, SH,, 29Y-698KH, 2022, 125cc, Đen
243,Sirius 97A-052AA,8200000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 97A-052AA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-97a-052aa, Yamaha, Sirius,, 97A-052AA, 2020, 50cc, Xanh đen
244,Winner X ABS 29T-075BH,30500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 29T-075BH"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-29t-075bh, Honda, Winner,, 29T-075BH, 2022, 150cc, Xanh đen bạc
245,NVX ABS 17B-708GE,41800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 17B-708GE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-abs-17b-708ge, Yamaha, NVX,, 17B-708GE, 2022, 155cc, Đen vàng
246,Vision 29Z-753CD,38500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29Z-753CD"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29z-753cd, Honda, Vision,, 29Z-753CD, 2023, 110cc, Đen đỏ
247,Winner X ABS 37M-361HA,30800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 37M-361HA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Bạc"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-37m-361ha, Honda, Winner,, 37M-361HA, 2020, 150cc, Bạc
248,SH ABS 99G-440CG,76500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 99G-440CG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-99g-440cg, Honda, SH,, 99G-440CG, 2018, 125cc, Xanh đen
249,Vision 29N-573CE,26800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29N-573CE"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29n-573ce, Honda, Vision,, 29N-573CE, 2017, 110cc, Đỏ đen
250,Sirius 37B-421DJ,10800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 37B-421DJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-37b-421dj, Yamaha, Sirius,, 37B-421DJ, 2012, 110cc, Đỏ đen
251,Vision 29P-636BA,27500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29P-636BA"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29p-636ba, Honda, Vision,, 29P-636BA, 2017, 110cc, Trắng đen
252,Liberty IE 29D-179GC,10200000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" Liberty IE 29D-179GC"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-ie-29d-179gc, Piaggio, Liberty,, Liberty IE 29D-179GC, 2011, 125cc, Xanh
253,LX 3Vie 35B-550KH,14300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 35B-550KH"", ""Năm đăng ký"": "" 2017 (đời 2013)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/lx-3vie-35b-550kh, Piaggio, LX,, 35B-550KH, 2017 (đời 2013), 125cc, Đỏ
254,SH Mode ABS 29Y-594CF,67500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" ABS 29Y-594CF"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-abs-29y-594cf, Honda, SH,, ABS 29Y-594CF, 2022, 125cc, Đen
255,Wave RSX 18B-430JF,11800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-18b-430jf, Honda, Wave rsx,,,,,
256,SH CBS 29T-822DH,78500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29T-822DH"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29t-822dh, Honda, SH,, 29T-822DH, 2018, 125cc, Xanh đen
257,Nozza Grande 29U-184FA,24500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29U-184FA"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29u-184fa, Yamaha, Nozza Grande,, 29U-184FA, 2014, 125cc, Đen
258,Click 30F-60GH,11000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 30F-60GH"", ""Năm đăng ký"": "" 2008"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/click-30f-60gh, Honda, Click,, 30F-60GH, 2008, 110cc, Trắng đen
259,Click 29X-08AG,10000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 29X-08AG"", ""Năm đăng ký"": "" 2006"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/click-29x-08ag, Honda, Click,, 29X-08AG, 2006, 110cc, Đỏ đen
260,Vision 36B-219AH,23300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 36B-219AH"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-36b-219ah, Honda, Vision,, 36B-219AH, 2017, 110cc, Đỏ đen
261,Airblade 29T-090HD,39500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29T-090HD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29t-090hd, Honda, Airblade,, 29T-090HD, 2021, 125cc, Đỏ đen
262,LX 3Vie 29S-254EA,14900000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29S-254EA"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/lx-3vie-29s-254ea, Piaggio, LX,, 29S-254EA, 2013, 125cc, Đỏ
263,Jupiter Gravita 33P-40GH,9000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 33P-40GH"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-gravita-33p-40gh, Yamaha, Jupiter,, 33P-40GH, 2007, 110cc, Đỏ đen
264,Dream Việt 88F-305GD,81000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 88F-305GD"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-viet-88f-305gd, Honda, Dream,, 88F-305GD, 2016, 100cc, Nâu
265,Wave A 29P-60CG,10800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29P-60CG"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29p-60cg, Honda, Wave A,, 29P-60CG, 2005, 100cc, Xanh
266,Exciter 29S-956BE,45300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29S-956BE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29s-956be, Yamaha, Exciter,, 29S-956BE, 2022, 155cc, Đen
267,Lead 29E-708KG,34800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29E-708KG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29e-708kg, Honda, Lead,, 29E-708KG, 2013, 125cc, Vàng nâu
268,Exciter 36B-084FA,14500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 36B-084FA"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 135cc"", ""Màu sắc"": "" Xanh trắng"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-36b-084fa, Yamaha, Exciter,, 36B-084FA, 2013, 135cc, Xanh trắng
269,Vision 99K-298GE,26700000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" Vision 99K-298GE"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-99k-298ge, Honda, Vision,, Vision 99K-298GE, 2021, 110cc, Trắng đen
270,SH Mode 29Y-147GH,35800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29Y-147GH"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29y-147gh, Honda, SH Mode,, 29Y-147GH, 2013, 125cc, Trắng nâu
271,SH CBS 29D-085BG,78000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29D-085BG"", ""Năm đăng ký"": "" 2019 (đời 2017)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29d-085bg, Honda, SH,, 29D-085BG, 2019 (đời 2017), 150cc, Xanh đen
272,Sprint 18D-485KB,27500000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Sprint"", ""MSP"": "" 18D-485KB"", ""Năm đăng ký"": "" 2018 (đời 2015)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/sprint-18d-485kb, Piaggio, Sprint,, 18D-485KB, 2018 (đời 2015), 125cc, Trắng
273,Vision 29V-529HJ,27500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29V-529HJ"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29v-529hj, Honda, Vision,, 29V-529HJ, 2019, 110cc, Đỏ đen
274,Lead 29V-858DJ,38300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29V-858DJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29v-858dj, Honda, Lead,, 29V-858DJ, 2022, 125cc, Bạc đen
275,PCX 15B-726AA,58500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 15B-726AA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-15b-726aa, Honda, PCX,, 15B-726AA, 2020, 150cc, Đen
276,Honda SH nhập 29P-392GA,47500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29P-392GA"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/honda-sh-nhap-29p-392ga, Honda, SH,, 29P-392GA, 2007, 150cc, Đen
277,SH ABS 29D-415KB,88800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29D-415KB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29d-415kb, Honda, Airblade,, 29D-415KB, 2020, 150cc, Xám đen
